ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
ABT,2020-03-31,3281000000.0,,564000000.0,,,758000000.0,578000000.0,,7726000000.0,2548000000.0
ABT,2020-06-30,4903500000.0,,819000000.0,,,1051000000.0,853000000.0,,11191000000.0,3550000000.0
ABT,2020-09-30,7238000000.0,,1782500000.0,,,2210000000.0,1151000000.0,,16380000000.0,4714000000.0
ABT,2020-12-31,15003000000.0,,4495000000.0,,,5357000000.0,2420000000.0,36000000.0,34608000000.0,9696000000.0
ABT,2021-03-31,4401000000.0,,1793000000.0,,,2109000000.0,654000000.0,1000000.0,10456000000.0,2783000000.0
ABT,2021-06-30,7147500000.0,,2085500000.0,,,2446500000.0,981000000.0,,15451000000.0,4117500000.0
ABT,2021-09-30,9097000000.0,,3591000000.0,,,4296500000.0,1326000000.0,,21267500000.0,5521500000.0
ABT,2021-12-31,18537000000.0,,7071000000.0,,,8425000000.0,2742000000.0,,43075000000.0,11324000000.0
ABT,2022-03-31,4987000000.0,,2447000000.0,,,2912000000.0,697000000.0,,11895000000.0,2787000000.0
ABT,2022-06-30,7426500000.0,,3241500000.0,,,3832000000.0,1032500000.0,,17204500000.0,4150500000.0
ABT,2022-09-30,9589000000.0,,3667500000.0,,,4414000000.0,1472500000.0,,21986000000.0,5503000000.0
ABT,2022-12-31,19142000000.0,,6933000000.0,,,8362000000.0,2888000000.0,,43653000000.0,11248000000.0
ABT,2023-03-31,4331000000.0,,1318000000.0,,,1509000000.0,654000000.0,,9747000000.0,2762000000.0
ABT,2023-06-30,6648500000.0,,2034000000.0,,,2296500000.0,1042000000.0,,14851500000.0,4121000000.0
ABT,2023-09-30,9012000000.0,,2782500000.0,,,3172500000.0,1356500000.0,,20005500000.0,5474000000.0
ABT,2023-12-31,17975000000.0,,5723000000.0,,,6478000000.0,2741000000.0,,40109000000.0,10949000000.0
ABT,2024-03-31,4463000000.0,,1225000000.0,,,1386000000.0,684000000.0,,9964000000.0,2959000000.0
ABT,2024-06-30,6834500000.0,,1914500000.0,,,2362000000.0,1040000000.0,,15359000000.0,4415500000.0
ABT,2024-09-30,9231000000.0,,2909500000.0,,,3386500000.0,1404000000.0,,20805500000.0,5842500000.0
ACGL,2008-12-31,,,,,,,,,2966813000.0,
ACGL,2009-06-30,,,,,,,,,1223965500.0,
ACGL,2009-09-30,,,,,,,,,1775818500.0,
ACGL,2009-12-31,,,876945000.0,,,897653000.0,,,3501622000.0,
ACGL,2010-03-31,,,216994000.0,,,,,,844887000.0,
ACGL,2010-06-30,,,315782333.3333333,,,356744500.0,,,1198758500.0,
ACGL,2010-09-30,,,301512666.6666667,,,385540000.0,,,1607953000.0,
ACGL,2010-12-31,,,639790666.6666666,,,850428500.0,,,3244067000.0,
ACGL,2011-03-31,,,25567333.333333332,,,24923000.0,,,775072000.0,
ACGL,2011-06-30,,,106010666.66666667,,,108048500.0,,,1163104000.0,
ACGL,2011-09-30,,,209900500.0,,,226872250.0,,,1540313000.0,
ACGL,2011-12-31,,,319457600.0,,,426584000.0,,,3063307000.0,
ACGL,2012-03-31,,,164256000.0,,,166158000.0,,,815008000.0,
ACGL,2012-06-30,,,275020000.0,,,304114000.0,,,1249972000.0,
ACGL,2012-09-30,,,317830666.6666667,,,388693500.0,,,1733537000.0,
ACGL,2012-12-31,,,363725000.0,,,589387000.0,,,3482381000.0,
ACGL,2013-03-31,,,256476000.0,,,261329000.0,,,890141000.0,
ACGL,2013-06-30,,,279530400.0,,,312675500.0,,,1296860500.0,
ACGL,2013-09-30,,,288191400.0,,,343891000.0,,,1732113500.0,
ACGL,2013-12-31,,,572670750.0,,,742505000.0,,,3526157000.0,
ACGL,2014-03-31,,,182500000.0,,,182883000.0,,,946231000.0,
ACGL,2014-06-30,,,299266000.0,,,310447500.0,,,1508775500.0,
ACGL,2014-09-30,,,423933000.0,,,430654500.0,,,1983476500.0,
ACGL,2014-12-31,,,834355000.0,49944000.0,,844247000.0,,,3988873000.0,
ACGL,2015-03-31,,,283336000.0,,,321435000.0,,,1082344000.0,
ACGL,2015-06-30,,,257458000.0,22090500.0,,293316500.0,,,1560824000.0,
ACGL,2015-09-30,,,279596000.0,24120500.0,,300721000.0,,,1983588000.0,
ACGL,2015-12-31,,,537738000.0,49745000.0,,567194000.0,,,3936590000.0,
ACGL,2016-03-31,,,154798000.0,9383000.0,,191937000.0,,,1086676000.0,
ACGL,2016-06-30,,,288454000.0,21891500.0,,359456500.0,,,1734490000.0,
ACGL,2016-09-30,,,435798500.0,31776500.0,,544563500.0,,,2336415000.0,
ACGL,2016-12-31,,,692738000.0,81746000.0,,855552000.0,,,4463556000.0,
ACGL,2017-03-31,,,253127000.0,27792000.0,,302432000.0,,,1319176000.0,
ACGL,2017-06-30,,,311730500.0,38772000.0,,384484000.0,,,2067125000.0,
ACGL,2017-09-30,,,185491000.0,43432000.0,,230822000.0,,,2842910500.0,
ACGL,2017-12-31,,,619278000.0,83752000.0,,757277000.0,,,5627375000.0,
ACGL,2018-03-31,,,150423000.0,15312000.0,,188299000.0,,,1283955000.0,
ACGL,2018-06-30,,,318857500.0,30168000.0,,374164500.0,,,2052786500.0,
ACGL,2018-09-30,,,424442500.0,33247000.0,,516279000.0,,,2751166000.0,
ACGL,2018-12-31,,,757971000.0,78994000.0,,841772000.0,,,5450568000.0,
ACGL,2019-03-31,,,448528000.0,17962000.0,,541384000.0,,,1722846000.0,
ACGL,2019-06-30,,,648365200.0,27232000.0,,801009000.0,,,2640563000.0,
ACGL,2019-09-30,,,759445800.0,35167500.0,,973155500.0,,,3433653000.0,
ACGL,2019-12-31,,,1308835250.0,80111000.0,,1849110000.0,,,6927455666.666667,
ACGL,2020-03-31,,,144117000.0,20796000.0,,-64987000.0,,,1529570000.0,
ACGL,2020-06-30,,,356467800.0,28318000.0,,461609000.0,,,3058206500.0,
ACGL,2020-09-30,,,596214200.0,37295000.0,,726487250.0,,,4224206250.0,
ACGL,2020-12-31,,,1190026750.0,81988000.0,,1577549000.0,,,8514097666.666667,
ACGL,2021-03-31,,,438156000.0,25384000.0,,439111000.0,,,2265794000.0,
ACGL,2021-06-30,,,894564000.0,28643000.0,,964922500.0,,,3702893000.0,
ACGL,2021-09-30,,,976763000.0,40339500.0,,893672000.0,,,4519099000.0,
ACGL,2021-12-31,,,2156899333.3333335,78771333.33333333,,2368028000.0,,,9249320000.0,
ACGL,2022-03-31,,,195900000.0,32166000.0,,,,,1941916000.0,
ACGL,2022-06-30,,,502122000.0,43893000.0,,,,,3185379000.0,
ACGL,2022-09-30,,,317086500.0,47843000.0,,,,,4464293000.0,
ACGL,2022-12-31,,,1476466500.0,95241000.0,,1562192000.0,,,9613904000.0,
ACGL,2023-03-31,,,715000000.0,30000000.0,,,,,3168000000.0,
ACGL,2023-06-30,,,1028500000.0,36000000.0,,,,,4746000000.0,
ACGL,2023-09-30,,,1416000000.0,45500000.0,,,,,6494000000.0,
ACGL,2023-12-31,,,4443000000.0,102000000.0,,3570000000.0,,,13634000000.0,
ACGL,2024-03-31,,,1120000000.0,53000000.0,,,,,3941000000.0,
ACGL,2024-06-30,,,1829000000.0,67500000.0,,,,,6199500000.0,
ACGL,2024-09-30,,,2182500000.0,96000000.0,,,,,8807000000.0,
ACN,2008-08-31,,,1691751000.0,1880342000.0,,3011582000.0,390168000.0,,25313826000.0,
ACN,2008-11-30,,,479866000.0,506739000.0,,814772000.0,,,6470608000.0,
ACN,2009-02-28,,,571391333.3333334,692010500.0,,949057666.6666666,,,7814432333.333333,
ACN,2009-05-31,,,741069666.6666666,883222000.0,,1229453000.0,,,9580071666.666666,
ACN,2009-08-31,,,1144872666.6666667,1788514000.0,,1902438666.6666667,434937000.0,252566000.0,17282461666.666668,
ACN,2009-11-30,,,444817000.0,412121000.0,,746408000.0,,,5747687000.0,
ACN,2010-02-28,,,548032333.3333334,619395500.0,,899775666.6666666,,,7453718666.666667,
ACN,2010-05-31,,,772122666.6666666,822785000.0,,1269623666.6666667,,,9737331666.666666,
ACN,2010-08-31,,,1246586400.0,1668306000.0,,2034360600.0,381461666.6666667,,16189676000.0,
ACN,2010-11-30,,,534714000.0,385726000.0,,826935000.0,,,6478193000.0,
ACN,2011-02-28,,,681255000.0,628362000.0,,1047222000.0,,,8655690666.666666,
ACN,2011-05-31,,,973923333.3333334,938054500.0,,1482253333.3333333,,,11529183666.666666,
ACN,2011-08-31,,,1611379400.0,1820277000.0,,2451285800.0,489054000.0,,19281377600.0,
ACN,2011-11-30,,,642086000.0,432517000.0,,981138000.0,,,7589108000.0,
ACN,2012-02-28,,,643923000.0,,,889299000.0,,,7259828000.0,
ACN,2012-02-29,,,900757400.0,670572500.0,,1281754200.0,,,10295471200.0,
ACN,2012-05-31,,,1117888666.6666667,898648500.0,,1684240000.0,,,12590435333.333334,
ACN,2012-08-31,,,1763418800.0,1810984000.0,,2699068800.0,559611000.0,,20782094600.0,
ACN,2012-11-30,,,698817000.0,448852000.0,,1048674000.0,,,7668036000.0,
ACN,2013-02-28,,,1334741000.0,679977000.0,,1514090000.0,,,10049332000.0,
ACN,2013-05-31,,,1410464666.6666667,910832500.0,,1879706333.3333333,,,12761720333.333334,
ACN,2013-08-31,,,2237527200.0,1835646000.0,,2996609200.0,715094000.0,,21246568600.0,
ACN,2013-11-30,,,751846000.0,448053000.0,,1091099000.0,,,7799696000.0,
ACN,2014-02-28,,,921915333.3333334,665631500.0,,1314981666.6666667,,,10167381666.666666,
ACN,2014-05-31,,,1291718000.0,903170000.0,,1859559666.6666667,,,13362573000.0,
ACN,2014-08-31,,,2045305200.0,1819136000.0,,3012053200.0,639513000.0,,22431734400.0,
ACN,2014-11-30,,,831530000.0,444007000.0,,1187709000.0,,,8343257000.0,
ACN,2015-02-28,,,967902666.6666666,642965500.0,,1416936000.0,,,10712675666.666666,
ACN,2015-05-31,,,1301115666.6666667,884775500.0,,1869766333.3333333,,,13700015000.0,
ACN,2015-08-31,,,2127199800.0,1803943000.0,,3098964600.0,625541000.0,,23094458800.0,
ACN,2015-11-30,,,818899000.0,465466000.0,,1221260000.0,,,8465984000.0,
ACN,2016-02-29,,,1599486333.3333333,684173000.0,,1495130666.6666667,,,11219047666.666666,
ACN,2016-05-31,,,1612386666.6666667,908292000.0,,2075711000.0,,,14590056333.333334,
ACN,2016-08-31,,,2894825600.0,1886543000.0,,3364346200.0,643407000.0,,24464828600.0,
ACN,2016-11-30,,,1004476000.0,509246000.0,,1331959000.0,,,9005603000.0,
ACN,2017-02-28,,,1173577333.3333333,748637000.0,,1582639333.3333333,,,11764049666.666666,
ACN,2017-05-31,,,1283877333.3333333,1049805000.0,,1688972333.3333333,,,15279382000.0,
ACN,2017-08-31,,,2440070600.0,2131777000.0,,3409948800.0,704317000.0,,25797921800.0,
ACN,2017-11-30,6820160000.0,,1123660000.0,564686000.0,,1492028000.0,,,9969403000.0,
ACN,2018-02-28,10459778000.0,,1238256333.3333333,847800000.0,,1786746666.6666667,,,13311669333.333334,
ACN,2018-05-31,14297910000.0,,1705474333.3333333,1156502000.0,,2554444500.0,,,17419571000.0,
ACN,2018-08-31,,,2847753800.0,2400027666.6666665,,4112190800.0,790779000.0,,28946946400.0,
ACN,2018-11-30,7308121000.0,,1274720000.0,598397000.0,,1629012000.0,,,10605546000.0,
ACN,2019-02-28,11053840500.0,,1549355666.6666667,946885500.0,,1929630000.0,,,13989311000.0,
ACN,2019-05-31,14925340500.0,,2049239000.0,1249233000.0,,2723155666.6666665,,,18119579666.666668,
ACN,2019-08-31,29900325000.0,,3319638000.0,2562158000.0,,4411641600.0,799734000.0,,30351267800.0,
ACN,2019-11-30,7711199000.0,,1356968000.0,689373000.0,,1767263000.0,,,11358958000.0,
ACN,2020-02-29,10866813600.0,,1687062666.6666667,1052259500.0,,2078032666.6666667,,,14927824333.333334,
ACN,2020-05-31,13660030200.0,,2092104666.6666667,1396224000.0,,2798135666.6666665,,,18491459333.333332,
ACN,2020-08-31,22698831000.0,,3579875000.0,2836585000.0,,4526067600.0,870611000.0,,30930331800.0,
ACN,2020-11-30,7863889000.0,,1500276000.0,780451000.0,,1890669000.0,,,11762185000.0,
ACN,2021-02-28,11114189333.333334,,1940951000.0,1192456500.0,,2283738000.0,,,16008853333.333334,
ACN,2021-05-31,14311671666.666666,,2529804333.3333335,1670463000.0,,3300050666.6666665,,,21213898333.333332,
ACN,2021-08-31,24082783800.0,,4110584600.0,3454362000.0,,5356393000.0,1118320000.0,0.0,35687747000.0,
ACN,2021-11-30,10048364000.0,,1791024000.0,1028070000.0,,2434294000.0,,,14965153000.0,
ACN,2022-02-28,13872188666.666666,,2231950000.0,1561600000.0,,2873011333.3333335,,0.0,20035077333.333332,
ACN,2022-05-31,17701101666.666668,,2928063666.6666665,2088514500.0,,4101742666.6666665,,0.0,26162751666.666668,
ACN,2022-08-31,29326699200.0,,4792352600.0,4225957000.0,,6527584200.0,1123296000.0,0.0,43126045400.0,
ACN,2022-11-30,10561660000.0,,1964950000.0,1043023000.0,,2593100000.0,,0.0,15747802000.0,
ACN,2023-02-28,14499945333.333334,,2178631333.3333335,1603739500.0,,2808947666.6666665,,244390000.0,21063425333.333332,
ACN,2023-05-31,18215865666.666668,,3172862000.0,2146913500.0,,3871848333.3333335,,469068000.0,27085238333.333332,
ACN,2023-08-31,27091854500.0,,4122260000.0,4275943000.0,,5361404500.0,1298657000.0,1085258400.0,40048472500.0,
ACN,2023-11-30,10776362000.0,,1973444000.0,1033499000.0,,2564887000.0,,139664000.0,16224303000.0,
ACN,2024-02-29,14513165666.666666,,2332673666.6666665,1602197500.0,,2901389333.3333335,,185241000.0,21207615000.0,
ACN,2024-05-31,18200846000.0,,3148284000.0,2099273500.0,,4167969666.6666665,,204956500.0,27141433666.666668,
ACN,2024-08-31,27401255000.0,,4474544000.0,4281316000.0,,5974757500.0,1150430000.0,969220000.0,40651141500.0,
ADBE,2007-11-30,354694000.0,2803187000.0,723807000.0,1945602000.0,1945602000.0,857585000.0,,555000.0,3157881000.0,
ADBE,2008-05-30,124103500.0,1208005000.0,324599500.0,810111500.0,810111500.0,397893500.0,,715500.0,1332108500.0,
ADBE,2008-08-29,193521500.0,1582401000.0,408752500.0,1095127500.0,1095127500.0,487273500.0,,1909500.0,1775922500.0,
ADBE,2008-11-28,362630000.0,3217259000.0,871814000.0,2188988000.0,2188988000.0,1028271000.0,,32053000.0,3579889000.0,
ADBE,2009-02-27,77353000.0,709037000.0,156435000.0,501121000.0,501121000.0,207916000.0,,12270000.0,786390000.0,
ADBE,2009-05-29,110684500.0,916279800.0,188645000.0,721872500.0,721872500.0,265311000.0,,9666000.0,1019229000.0,
ADBE,2009-08-28,139727500.0,1169140800.0,249047400.0,951074500.0,951074500.0,352236500.0,,7965500.0,1293932200.0,
ADBE,2009-11-27,296732000.0,2155580500.0,281870250.0,1958608000.0,1958608000.0,690513000.0,,41260000.0,2398710500.0,
ADBE,2010-03-05,89368000.0,769332000.0,127154000.0,592499000.0,592499000.0,176833000.0,,11622000.0,858700000.0,
ADBE,2010-06-04,152517000.0,1091646000.0,190995666.66666666,904166500.0,904166500.0,315701500.0,,17352000.0,1229268333.3333333,
ADBE,2010-09-03,197684500.0,1426079666.6666667,321986666.6666667,1189430000.0,1189430000.0,504072000.0,,9491500.0,1590897333.3333333,
ADBE,2010-12-03,403502000.0,2398190400.0,572348000.0,2403424000.0,2403424000.0,993074000.0,,23266000.0,2683178400.0,
ADBE,2011-03-04,107639000.0,920067000.0,234591000.0,617733000.0,617733000.0,302334000.0,,41000.0,1027706000.0,
ADBE,2011-06-03,163020500.0,1220667000.0,307633000.0,946120500.0,946120500.0,427891000.0,,-565500.0,1365747666.6666667,
ADBE,2011-09-02,213074000.0,1519906333.3333333,349776666.6666667,1261941500.0,1261941500.0,563639000.0,,3543500.0,1696840333.3333333,
ADBE,2011-12-02,437873000.0,2681343800.0,569195800.0,2679086000.0,2679086000.0,1099299000.0,,97773000.0,2990619200.0,
ADBE,2012-03-02,108265000.0,936955000.0,185209000.0,647976000.0,647976000.0,288979000.0,,-2825000.0,1045220000.0,
ADBE,2012-06-01,185050500.0,1305849333.3333333,285612333.3333333,1012376000.0,1012376000.0,449632500.0,,-3603500.0,1472855666.6666667,
ADBE,2012-08-31,239212500.0,1604454333.3333333,337718666.6666667,1350837000.0,1350837000.0,575365000.0,,-134000.0,1803803000.0,
ADBE,2012-11-30,483782000.0,2763317000.0,588598200.0,2739704000.0,2739704000.0,1180191000.0,,-2917000.0,3103577400.0,
ADBE,2013-03-01,156684000.0,851189000.0,65117000.0,752965000.0,752965000.0,98224000.0,,2000.0,1007873000.0,
ADBE,2013-05-31,213623000.0,1158997666.6666667,98251666.66666667,1140441500.0,1140441500.0,160421000.0,,24993000.0,1346506666.6666667,
ADBE,2013-08-30,293058500.0,1423528666.6666667,130223000.0,1496151000.0,1496151000.0,215120500.0,,11706000.0,1667926333.3333333,
ADBE,2013-11-29,586557000.0,2438883000.0,200119000.0,3045960000.0,3045960000.0,422723000.0,,26497000.0,2849823600.0,
ADBE,2014-02-28,148509000.0,851611000.0,47046000.0,772865000.0,772865000.0,78746000.0,,663000.0,1000120000.0,
ADBE,2014-05-30,229158500.0,1197174333.3333333,104209000.0,1164478500.0,1164478500.0,174631000.0,,-34500.0,1401581333.3333333,
ADBE,2014-08-29,309430500.0,1435990000.0,89877000.0,1548964500.0,1548964500.0,181178000.0,,349500.0,1694851666.6666667,
ADBE,2014-11-28,622080000.0,2479945000.0,196291400.0,3112300000.0,3112300000.0,412685000.0,,19883000.0,2917570200.0,
ADBE,2015-02-27,166798000.0,942383000.0,84888000.0,769358000.0,769358000.0,173025000.0,,1755000.0,1109181000.0,
ADBE,2015-05-29,268572000.0,1291112666.6666667,175789000.0,1168047000.0,1168047000.0,280129500.0,,911500.0,1531885000.0,
ADBE,2015-08-28,366970500.0,1666572333.3333333,251925333.33333334,1557127000.0,1557127000.0,429340000.0,,143500.0,1974881000.0,
ADBE,2015-11-27,744317000.0,2872733600.0,466812600.0,3148099000.0,3148099000.0,903095000.0,,1559000.0,3399868200.0,
ADBE,2016-03-04,198572000.0,1184763000.0,254307000.0,877005000.0,877005000.0,307758000.0,,-419000.0,1383335000.0,
ADBE,2016-06-03,301365000.0,1591551000.0,328843000.0,1290893500.0,1290893500.0,498118000.0,,-675500.0,1859820666.6666667,
ADBE,2016-09-02,403026500.0,2055063666.6666667,436915000.0,1756639000.0,1756639000.0,695323500.0,,-780500.0,2391315000.0,
ADBE,2016-12-02,819908000.0,3577458400.0,861114400.0,3540920000.0,3540920000.0,1493602000.0,,-1508000.0,4156025600.0,
ADBE,2017-03-03,237337000.0,1444309000.0,398446000.0,975310000.0,975310000.0,468999000.0,,,1681646000.0,
ADBE,2017-06-02,358028500.0,2014266333.3333333,507205333.3333333,1516403000.0,1516403000.0,738581500.0,,,2332738666.6666665,
ADBE,2017-09-01,501270500.0,2570531666.6666665,677181000.0,2034507000.0,2034507000.0,1032214500.0,,,2992352666.6666665,
ADBE,2017-12-01,1010491000.0,4468897600.0,1216992000.0,4122919000.0,4122919000.0,2168095000.0,,,5183541000.0,
ADBE,2018-03-02,258902000.0,1820045000.0,583076000.0,1117312000.0,1117312000.0,702733000.0,,,2078947000.0,
ADBE,2018-06-01,410795000.0,2520697666.6666665,857525666.6666666,1774188000.0,1774188000.0,1049850500.0,,,2888342333.3333335,
ADBE,2018-08-31,565615000.0,3240271000.0,1081705333.3333333,2443400000.0,2443400000.0,1419214500.0,,,3715845000.0,
ADBE,2018-11-30,1194999333.3333333,5543149200.0,1825805600.0,4994760000.0,4994760000.0,2840246000.0,,,6403853200.0,
ADBE,2019-03-01,397143000.0,2203830000.0,674120500.0,1508915000.0,1508915000.0,694915000.0,,,2600973000.0,
ADBE,2019-05-31,606065500.0,3071339333.3333335,857503333.3333334,2341580000.0,2341580000.0,1096981000.0,,,3611131000.0,
ADBE,2019-08-30,818425000.0,3931490166.6666665,1228520500.0,3112194250.0,3112194250.0,1576000250.0,,,4615767333.333333,
ADBE,2019-11-29,1672906666.6666667,6714907800.0,2111463800.0,6230152000.0,6230152000.0,3268040333.3333335,,,7899448400.0,
ADBE,2020-02-28,452000000.0,2639000000.0,955000000.0,1702000000.0,1702000000.0,937000000.0,,,3091000000.0,
ADBE,2020-05-29,595800000.0,3768600000.0,1482000000.0,2548000000.0,2548000000.0,1484500000.0,,,4364400000.0,
ADBE,2020-08-28,773800000.0,4938800000.0,1777000000.0,3428500000.0,3428500000.0,2045500000.0,,,5712600000.0,
ADBE,2020-11-27,1398500000.0,9108500000.0,4507500000.0,6909000000.0,6909000000.0,4237000000.0,,,10507000000.0,
ADBE,2021-03-05,447000000.0,3458000000.0,1261000000.0,2004000000.0,2004000000.0,1454000000.0,,,3905000000.0,
ADBE,2021-06-04,667500000.0,5120000000.0,1746500000.0,2987000000.0,2987000000.0,2133000000.0,,,5787500000.0,
ADBE,2021-09-03,912500000.0,6892500000.0,2400500000.0,4021500000.0,4021500000.0,2871000000.0,,,7805000000.0,
ADBE,2021-12-03,1865000000.0,13920000000.0,4822000000.0,8118000000.0,8118000000.0,5802000000.0,,,15785000000.0,
ADBE,2022-03-04,512000000.0,3750000000.0,1266000000.0,2170000000.0,2170000000.0,1580000000.0,,,4262000000.0,
ADBE,2022-06-03,795000000.0,5722000000.0,1811000000.0,3403000000.0,3403000000.0,2319000000.0,,,6517000000.0,
ADBE,2022-09-02,1071500000.0,7685500000.0,2358000000.0,4647000000.0,4647000000.0,3038500000.0,,,8757000000.0,
ADBE,2022-12-02,2165000000.0,15441000000.0,4756000000.0,9343000000.0,9343000000.0,6098000000.0,,,17606000000.0,
ADBE,2023-03-03,568000000.0,4087000000.0,1247000000.0,2501000000.0,2501000000.0,1586000000.0,,,4655000000.0,
ADBE,2023-06-02,856000000.0,6287500000.0,1918500000.0,3870500000.0,3870500000.0,2417000000.0,,,7143500000.0,
ADBE,2023-09-01,1150000000.0,8475500000.0,2674000000.0,5173500000.0,5173500000.0,3302000000.0,,,9625500000.0,
ADBE,2023-12-01,2354000000.0,17055000000.0,5428000000.0,10405000000.0,10405000000.0,6650000000.0,,,19409000000.0,
ADBE,2024-03-01,590000000.0,4592000000.0,620000000.0,3685000000.0,3685000000.0,907000000.0,,,5182000000.0,
ADBE,2024-05-31,893000000.0,7007000000.0,1883000000.0,4668500000.0,4668500000.0,2338500000.0,,,7900000000.0,
ADBE,2024-08-30,1148000000.0,9505500000.0,2780500000.0,6117500000.0,6117500000.0,3388000000.0,,,10653500000.0,
ADI,2005-10-29,,,,,,,,20315000.0,,
ADI,2006-10-28,,,,,,,,-2029000.0,,
ADI,2007-11-03,956445000.0,1508276000.0,,939553000.0,939553000.0,568723000.0,509553000.0,29522333.333333332,,389505000.0
ADI,2008-08-02,502904500.0,787706000.0,,474967000.0,474967000.0,312739000.0,267933000.0,0.0,,207034000.0
ADI,2008-11-01,1005656000.0,1577275000.0,,952250000.0,952250000.0,625025000.0,533480000.0,2357500.0,,415682000.0
ADI,2009-01-31,207567000.0,269002000.0,,249411000.0,249411000.0,19591000.0,119828000.0,41737000.0,,87846000.0
ADI,2009-05-02,282385000.0,351219333.3333333,,286780000.0,286780000.0,64439333.333333336,149390666.66666666,25831333.333333332,,111558000.0
ADI,2009-08-01,394067200.0,478450600.0,,368505600.0,368505600.0,109945000.0,199288400.0,35770666.666666664,,147754800.0
ADI,2009-10-31,680762666.6666666,919441250.0,247772000.0,673735500.0,673735500.0,245705750.0,362766500.0,53060500.0,,270727000.0
ADI,2010-01-30,234507000.0,368476000.0,120459000.0,219362000.0,219362000.0,149114000.0,114398000.0,16483000.0,,88481000.0
